,word,gls,stem,affixes,nonfinite.affixes
1751,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
1752,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1753,ʂuka-i,dry.caus-cv,dry,"caus, cv",cv
1754,ke-i,do-cv,do,cv,cv
1755,tʰo-ika,put-fut.1pl,put,"fut, 1pl",
1756,tʰo-i,put-cv,put,cv,cv
1757,ʥa-u,say-pst.2sg,say,"pst, 2sg",
1758,zarur-i,need-cv,need,cv,cv
1759,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1760,ʈopala-mes,collect-prs.2sg,collect,"prs, 2sg",
1761,ke-mes,do-prs.2sg,do,"prs, 2sg",
1762,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1763,gaː-idaːum,take-dist.pst.1sg,take,"dist, pst, 1sg",
1764,gaː-i,take-cv,take,cv,cv
1765,di-i,go-cv,go,cv,cv
1766,ga-idaːum,take-dist.pst.1sg,take,"dist, pst, 1sg",
1767,go-idaːum,take-dist.pst.1sg,take,"dist, pst, 1sg",
1768,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1769,paʦa-i,cook-cv,cook,cv,cv
1770,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1771,angasa-won,climb.caus-pst.3pl,climb,"caus, pst, 3pl",
1772,angasa-won,climb.caus-pst.3pl,climb,"caus, pst, 3pl",
1773,aːn-i,bring-cv,bring,cv,cv
1774,ɬi,give.cv,give,cv,cv
1775,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1776,gait,go.pst.3pl,go,"pst, 3pl",
1777,zarur-i,need-cv,need,cv,cv
1778,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1779,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1780,ke,do.cv,do,cv,cv
1781,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1782,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1783,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1784,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1785,bi-jau,be-opt,be,opt,
1786,ʥet,come.pst.3pl,come,"pst, 3pl",
1787,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1788,ʥi-met,come-prs.3pl,come,"prs, 3pl",
1789,bot,be.pst.3pl,be,"pst, 3pl",
1790,bot,be.pst.3pl,be,"pst, 3pl",
1791,bot,be.pst.3pl,be,"pst, 3pl",
1792,tʰanet,be.prs.3pl,be,"prs, 3pl",
1793,ke-met,do-prs.3pl,do,"prs, 3pl",
1794,pe-met,sleep-prs.3pl,sleep,"prs, 3pl",
1795,uʂʈ-imet-e,get.up-prs.3pl,get,"up, prs, 3pl",
1796,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
1797,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1798,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1799,tʰanet,be.prs.3pl,be,"prs, 3pl",
1800,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1801,bot,be.pst.3pl,be,"pst, 3pl",
1802,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
1803,bot,be.pst.3pl,be,"pst, 3pl",
1804,ke-i,do-cv,do,cv,cv
1805,bot,be.pst.3pl,be,"pst, 3pl",
1806,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1807,ke-i,do-cv,do,cv,cv
1808,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1809,ʈopal-ok,gather-pst.1pl,gather,"pst, 1pl",
1810,ke-i,do-cv,do,cv,cv
1811,ba-mek,can-prs.1pl,can,"prs, 1pl",
1812,bi-jau,be-opt,be,opt,
1813,ʥa-i,say-cv,say,cv,cv
1814,koʦ-i,ask-cv,ask,cv,cv
1815,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
1816,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
1817,parz-us-aː,understand-q,understand,q,
1818,ker-ika,do-fut.1pl,do,"fut, 1pl",
1819,ke-met,do-prs.3pl,do,"prs, 3pl",
1820,ker-idaːwu,do-dist.pst.2sg,do,"dist, pst, 2sg",
1821,ke-idaːu-ba,do-dist.pst.2sg,do,"dist, pst, 2sg",
1822,ke-ik,do-vn,do,vn,vn
1823,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1824,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1825,ke-s,do-pst.2sg,do,"pst, 2sg",
1826,tʰi,be.cv,be,cv,cv
1827,ke-s,do-pst.2sg,do,"pst, 2sg",
1828,tʰi,be.cv,be,cv,cv
1829,ke-s,do-pst.2sg,do,"pst, 2sg",
1830,tʰi,be.cv,be,cv,cv
1831,parz-ua-a,understand-pst.3m.sg-q,understand,"pst, 3m, sg, q",
1832,uʂʈa-i,wake.up-cv,wake,"up, cv",cv
1833,ke-tum,do-prf.1sg,do,"prf, 1sg",
1834,di-i,go-cv,go,cv,cv
1835,di,go.cv,go,cv,cv
1836,ʥaː,say.imp,say,imp,
1837,tala-iu,put-opt,put,opt,
1838,di,go.cv,go,cv,cv
1839,ʥa-ik,say-vn,say,vn,vn
1840,tala-i,put-cv,put,cv,cv
1841,uʂʈ-i,get.up-cv,get,"up, cv",cv
1842,di,go.cv,go,cv,cv
1843,ʥa-at,say-pst.3pl,say,"pst, 3pl",
1844,nes-itanet,come.out-prf.3pl,come,"out, prf, 3pl",
1845,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1846,ʥaː,say.imp,say,imp,
1847,ʥa,say.imp,say,imp,
1848,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1849,go-i,take-cv,take,cv,cv
1850,di,go.cv,go,cv,cv
1851,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1852,angas-i,climb-cv,climb,cv,cv
1853,ʥesa,come.fut.2sg,come,"fut, 2sg",
1854,saːt-i,raise-cv,raise,cv,cv
1855,saːt-et,raise-pst.3pl,raise,"pst, 3pl",
1856,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1857,tala-i,put-cv,put,cv,cv
1858,ɬi,give.cv,give,cv,cv
1859,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1860,ʥi-tini,come-prf.3f.sg,come,"prf, 3f, sg",
1861,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1862,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1863,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1864,ke-maːn,do-prs.3sg,do,"prs, 3sg",
1865,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1866,ke-maːn,do-prs.3sg,do,"prs, 3sg",
1867,parz-us-aː,understand-pst.3sg-q,understand,"pst, 3sg, q",
1868,go-i,take-cv,take,cv,cv
1869,ʥesa,come.fut.2sg,come,"fut, 2sg",
1870,gaː-i,carry-cv,carry,cv,cv
1871,tala-i,put-cv,put,cv,cv
1872,ke-mek,do-prs.1pl,do,"prs, 1pl",
1873,ʥa-i,say-cv,say,cv,cv
1874,ke-s,do-pst.2sg,do,"pst, 2sg",
1875,ke,do.cv,do,cv,cv
1876,go-i,take-cv,take,cv,cv
1877,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1878,por-i,fill-cv,fill,cv,cv
1879,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1880,bi-tini,be-prf.3f.sg,be,"prf, 3f, sg",
1881,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
1882,ke-i,do-cv,do,cv,cv
1883,ba-maːn,can-prs.3sg,can,"prs, 3sg",
1884,ke-us,do-pst.3sg,do,"pst, 3sg",
1885,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1886,bot,be.pst.3pl,be,"pst, 3pl",
1887,fed-i,arrive-cv,arrive,cv,cv
1888,tʰanet,be.prs.3pl,be,"prs, 3pl",
1889,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
1890,ke-mek,do-prs.1pl,do,"prs, 1pl",
1891,ʥa-won,say-pst.3pl,say,"pst, 3pl",
1892,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1893,ke-met,do-prs.3pl,do,"prs, 3pl",
1894,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1895,tʰi,be.cv,be,cv,cv
1896,tʰi,be.cv,be,cv,cv
1897,ke-i,do-cv,do,cv,cv
1898,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1899,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1900,bi-maːn,be-prs.3sg,be,"prs, 3sg",
1901,bi-maːn,be-prs.3sg,be,"prs, 3sg",
1902,ke-us,do-pst.3sg,do,"pst, 3sg",
1903,ʥa-i,say-cv,say,cv,cv
1904,ʥa-i,say-cv,say,cv,cv
1905,ke-met,do-prs.3pl,do,"prs, 3pl",
1906,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1907,ke-u,do-pst.2sg,do,"pst, 2sg",
1908,bi-ba,be-fut.3sg,be,"fut, 3sg",
1909,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1910,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1911,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1912,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1913,go-mek,take-prs.1pl,take,"prs, 1pl",
1914,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1915,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1916,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1917,tʰanet,be.prs.3pl,be,"prs, 3pl",
1918,ʥa-mem,say-prs.1sg,say,"prs, 1sg",
1919,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1920,ɬam ke-mes,do.work-prs.2sg,do,"work, prs, 2sg",
1921,go-met,take-prs.3pl,take,"prs, 3pl",
1922,ɬam ke-mem,do.work-prs.1sg,do,"work, prs, 1sg",
1923,ke-us-e,do-pst.3sg,do,"pst, 3sg",
1924,ke-ma,do-fut.1sg,do,"fut, 1sg",
1925,bi-tanem,be-prf.1m.sg,be,"prf, 1m, sg",
1926,ɬam ke-daːwon,do.work-dist.pst.3pl,do,"work, dist, pst, 3pl",
1927,bom,be.pst.1sg,be,"pst, 1sg",
1928,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1929,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1930,ʥi-tanaik,come-prf.1pl,come,"prf, 1pl",
1931,ɬam ke-jt,do.work-pst.3pl,do,"work, pst, 3pl",
1932,tʰit,be-pst.3pl,be,"pst, 3pl",
1933,tʰit,be-pst.3pl,be,"pst, 3pl",
1934,ʥet,come.pst.3pl,come,"pst, 3pl",
1935,ket,do-pst.3pl,do,"pst, 3pl",
1936,ʨala-men,run-ptcp.ipf,run,"ptcp, ipf",
1937,aːn-ua,bring-pst.3m.sg,bring,"pst, 3m, sg",
1938,aːn-i,bring-cv,bring,cv,cv
1939,bui,be.pst.3f.sg,be,"pst, 3f, sg",
1940,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1941,angas-ok,climb-pst.1pl,climb,"pst, 1pl",
1942,bi-maːn,be-prs.3sg,be,"prs, 3sg",
1943,ʥa-mek,say-prs.1pl,say,"prs, 1pl",
1944,laga-ik,install-vn,install,vn,vn
1945,ke-ik,do-vn,do,vn,vn
1946,nes-itanet,come.out-prf.3pl,come,"out, prf, 3pl",
1947,nes-itanet,come.out-prf.3pl,come,"out, prf, 3pl",
1948,ɬam ke-met,do.work-prs.3pl,do,"work, prs, 3pl",
1949,bi-tanaik,be-prf.1pl,be,"prf, 1pl",
1950,ke-itua,do,do,,
1951,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1952,buwa,be.pst.3m.sg,be,"pst, 3m, sg",
1953,ʥa-ik,say-pst.1pl,say,"pst, 1pl",
1954,ʥa-met,say-prs.3pl,say,"prs, 3pl",
1955,ʥa-i,say-cv,say,cv,cv
1956,ke-at,do-pst.3pl,do,"pst, 3pl",
1957,tʰi,be.cv,be,cv,cv
1958,tʰi,be.cv,be,cv,cv
1959,piaːn-ik-an-a,know-vn-gen-m,know,"vn, gen, m",vn
1960,ʥa-i,say-cv,say,cv,cv
1961,tala-ik,put-pst.1pl,put,"pst, 1pl",
1962,di-tanait,go-prf.3pl,go,"prf, 3pl",
1963,zaːn-i,think-cv,think,cv,cv
1964,gaː-i,carry-cv,carry,cv,cv
1965,ke-met,do-prs.3pl,do,"prs, 3pl",
1966,piaːn-iton,understand-prf.3pl,understand,"prf, 3pl",
1967,ke-itok,do-prf.1pl,do,"prf, 1pl",
1968,ke-mek,do-prs.1pl,do,"prs, 1pl",
1969,ʥa-ama,say-fut.1sg,say,"fut, 1sg",
1970,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
1971,tʰini-aː,be.prs.3f.sg-q,be,"prs, 3f, sg, q",
1972,tʰi-k-an-a,be-vn-gen-m,be,"vn, gen, m",vn
1973,dar-imaːn,stay-prs.3sg,stay,"prs, 3sg",
1974,ʥi-met,come-prs.3pl,come,"prs, 3pl",
1975,xoxa-met,like-prs.3pl,like,"prs, 3pl",
1976,koʦ-imet,want-prs.3pl,want,"prs, 3pl",
1977,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1978,ʥi-met,come-prs.3pl,come,"prs, 3pl",
1979,di-met,go-prs.3pl,go,"prs, 3pl",
1980,dar-imet,stay-prs.3pl,stay,"prs, 3pl",
1981,dar-i,stay-cv,stay,cv,cv
1982,ba-met,can-prs.3pl,can,"prs, 3pl",
1983,bi-tanait,be-prf.3pl,be,"prf, 3pl",
1984,bi-tanet,be-prf.3pl,be,"prf, 3pl",
1985,ɬam ke-met,do.work-prs.3pl,do,"work, prs, 3pl",
1986,feda-i,reach-cv,reach,cv,cv
1987,ba-met,can-prs.3pl,can,"prs, 3pl",
1988,baːl-imet,look-prs.3pl,look,"prs, 3pl",
1989,ke,do,do,,
1990,ba-maːn,can-ptcp.ipf,can,"ptcp, ipf",
1991,bot,be.pst.3pl,be,"pst, 3pl",
1992,refar ke-met,refer-prs.3pl,refer,"prs, 3pl",
1993,ba-maːn,can-ptcp.ipf,can,"ptcp, ipf",
1994,bok,be.pst.1pl,be,"pst, 1pl",
1995,ke-met,do-prs.3pl,do,"prs, 3pl",
1996,tʰanet,be.prs.3pl,be,"prs, 3pl",
1997,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
1998,tʰanet,be.prs.3pl,be,"prs, 3pl",
1999,ʥet,come.pst.3pl,come,"pst, 3pl",
2000,dit,go-pst.3pl,go,"pst, 3pl",
2001,ɬi,give.cv,give,cv,cv
2002,ba-mes-aː,can-prs.2sg-q,can,"prs, 2sg, q",
2003,go-i,take-cv,take,cv,cv
2004,baːl-us,look-pst.3sg,look,"pst, 3sg",
2005,baːl-us,look-pst.3sg,look,"pst, 3sg",
2006,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
2007,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2008,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2009,ke-tus,do-prf.3sg,do,"prf, 3sg",
2010,tʰi-k-an-a,be-vn-gen-m,be,"vn, gen, m",vn
2011,ke-i,do-cv,do,cv,cv
2012,ke-us,do-pst.3sg,do,"pst, 3sg",
2013,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
2014,ta-wok,see-pst.1pl,see,"pst, 1pl",
2015,ʥi,come.cv,come,cv,cv
2016,ɬam ke-tus,do.work-prf.3sg,do,"work, prf, 3sg",
2017,tʰanet,be.prs.3pl,be,"prs, 3pl",
2018,tʰanes,be.prs.2sg,be,"prs, 2sg",
2019,ke-mes,do-prs.2sg,do,"prs, 2sg",
2020,ʥeta-a,come.fut.3pl-q,come,"fut, 3pl, q",
2021,ʥeta-a,come.fut.3pl-q,come,"fut, 3pl, q",
2022,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
2023,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
2024,bi-mem,be-prs.1sg,be,"prs, 1sg",
2025,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
2026,ʥi-met,come-prs.3pl,come,"prs, 3pl",
2027,ʥi-k-a,come-vn-obl,come,"vn, obl",vn
2028,ke-itua,do,do,,
2029,tʰi-maːn,be-ptcp.ipf,be,"ptcp, ipf",
2030,ke-maːn,do-prs.3sg,do,"prs, 3sg",
2031,ker-itu,do-prf.2sg,do,"prf, 2sg",
2032,ʥa-mem,say-prs.1sg,say,"prs, 1sg",
2033,hil-itisa,learn,learn,,
2034,ke-tua,do,do,,
2035,aːja,come.pst.3sg,come,"pst, 3sg",
2036,pijaːn-imek,know-prs.1pl,know,"prs, 1pl",
2037,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2038,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
2039,hila-mek,teach-prs.1pl,teach,"prs, 1pl",
2040,ʥi,come.cv,come,cv,cv
2041,dar-imet,stay-prs.3pl,stay,"prs, 3pl",
2042,ʥa-met,say-prs.3pl,say,"prs, 3pl",
2043,ʥi,come,come,,
2044,dar-imet,stay-prs.3pl,stay,"prs, 3pl",
2045,ɬi-tu,give-prf.2sg,give,"prf, 2sg",
2046,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2047,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
2048,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2049,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
2050,tʰanek,be.prs.1pl,be,"prs, 1pl",
2051,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
2052,bajaːn ke-maːn,do.tell-prs.3sg,do,"tell, prs, 3sg",
2053,bati ke-mem,do.discuss-prs.1sg,do,"discuss, prs, 1sg",
2054,bajaːn ke-mem,do.tell-prs.1sg,do,"tell, prs, 1sg",
2055,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2056,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2057,ʂaʦ-ui,get.injured-pst.3f.sg,get,"injured, pst, 3f, sg",
2058,ʂaʦ-ui-aː,get.injured-pst.3f.sg-dat,get,"injured, pst, 3f, sg, dat",
2059,ʥi,come.cv,come,cv,cv
2060,nanga-i,put.down-cv,put,"down, cv",cv
2061,lis-ibui,fall-dist.pst.3f.sg,fall,"dist, pst, 3f, sg",
2062,lis-ik-an-a,fall-vn-gen-m,fall,"vn, gen, m",vn
2063,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2064,tʰanaba,be.prs.3m.sg,be,"prs, 3m, sg",
2065,ke-daːwon,do-dist.pst.3pl,do,"dist, pst, 3pl",
2066,bi-maːn,be-ptcp.ipf,be,"ptcp, ipf",
2067,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2068,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2069,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2070,di-maːn,go-prs.3sg,go,"prs, 3sg",
2071,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2072,kʰaː-i,pull.out-cv,pull,"out, cv",cv
2073,ʂaʦ-ui,get.injured-pst.3f.sg,get,"injured, pst, 3f, sg",
2074,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2075,bom,be.pst.1sg,be,"pst, 1sg",
2076,wal-ibom,hide-dist.pst.1sg,hide,"dist, pst, 1sg",
2077,ʥa-i,say-cv,say,cv,cv
2078,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2079,bom,be.pst.1sg,be,"pst, 1sg",
2080,ɬap-i,run-cv,run,cv,cv
2081,ɬap-i,run-cv,run,cv,cv
2082,aːjam-aː,come.pst.1sg-dat,come,"pst, 1sg, dat",
2083,ʂaʦ-ibui,get.injured-dist.pst.3f.sg,get,"injured, dist, pst, 3f, sg",
2084,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2085,ʥi-maːn,come-ptcp.ipf,come,"ptcp, ipf",
2086,bot,be.pst.3pl,be,"pst, 3pl",
2087,nang-i,descend-cv,descend,cv,cv
2088,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2089,ʥi,come.cv,come,cv,cv
2090,rat ke-ua,do.take.away-pst.3m.sg,do,"take, away, pst, 3m, sg",
2091,rat ke-ua-aː,do.take.away-pst.3m.sg-dat,do,"take, away, pst, 3m, sg, dat",
2092,kʰaː-i,pull.out-cv,pull,"out, cv",cv
2093,ke-maːn,do-ptcp.ipf,do,"ptcp, ipf",
2094,bot,be.pst.3pl,be,"pst, 3pl",
2095,fed-ok-a,arrive-pst.1pl-dat,arrive,"pst, 1pl, dat",
2096,fed-ua,arrive-pst.3m.sg,arrive,"pst, 3m, sg",
2097,aːn-i,bring-cv,bring,cv,cv
2098,ʥa-i,say-cv,say,cv,cv
2099,mi-tana,die-prf.3m.sg,die,"prf, 3m, sg",
2100,aːn-i,bring-cv,bring,cv,cv
2101,nanga-ua,put.down-pst.3m.sg,put,"down, pst, 3m, sg",
2102,aːn-i,bring-cv,bring,cv,cv
2103,ba-maːn,can-ptcp.ipf,can,"ptcp, ipf",
2104,bok,be.pst.1pl,be,"pst, 1pl",
2105,bot,be.pst.3pl,be,"pst, 3pl",
2106,ʈopal-i,gather-cv,gather,cv,cv
2107,ke-ua,do-pst.3m.sg,do,"pst, 3m, sg",
2108,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2109,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2110,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2111,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
2112,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2113,ʂaʦ-i,get.injured-cv,get,"injured, cv",cv
2114,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2115,ʂaʦ-i,get.injured-cv,get,"injured, cv",cv
2116,bot,be.pst.3pl,be,"pst, 3pl",
2117,ʂaʦ-i,get.injured-cv,get,"injured, cv",cv
2118,bot,be.pst.3pl,be,"pst, 3pl",
2119,bib-ui,happen-pst.3f.sg,happen,"pst, 3f, sg",
2120,bib-ua,happen-pst.3m.sg,happen,"pst, 3m, sg",
2121,bib-ua,happen-pst.3m.sg,happen,"pst, 3m, sg",
2122,bib-ua,happen-pst.3m.sg,happen,"pst, 3m, sg",
2123,ʂaʦ-i,get.injured-cv,get,"injured, cv",cv
2124,bot,be.pst.3pl,be,"pst, 3pl",
2125,ʂaʦ-i,get.injured-cv,get,"injured, cv",cv
2126,bot,be.pst.3pl,be,"pst, 3pl",
2127,bib-ui,happen-pst.3f.sg,happen,"pst, 3f, sg",
2128,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2129,ke-ua,do-pst.3m.sg,do,"pst, 3m, sg",
2130,ʥi-bot,come-dist.pst.3pl,come,"dist, pst, 3pl",
2131,ʥi,come.cv,come,cv,cv
2132,ke-met,do-prs.3pl,do,"prs, 3pl",
2133,ʥa-i,say-cv,say,cv,cv
2134,ke-maːn,do-ptcp.ipf,do,"ptcp, ipf",
2135,bot,be.pst.3pl,be,"pst, 3pl",
2136,ʥi,come.cv,come,cv,cv
2137,kʰaː-iana,pull.out,pull,out,
2138,ʥa-i,say-cv,say,cv,cv
2139,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
2140,kʰaː-i,pull.out-cv,pull,"out, cv",cv
2141,ke-met,do-prs.3pl,do,"prs, 3pl",
2142,ʥa-i,say-cv,say,cv,cv
2143,bib-ui,happen-pst.3f.sg,happen,"pst, 3f, sg",
2144,ʂaʦ-ibui,get.injured-dist.pst.3f.sg,get,"injured, dist, pst, 3f, sg",
2145,ɬi-daːwon,give-dist.pst.3pl,give,"dist, pst, 3pl",
2146,kʰa-imaːn,pull.out-ptcp.ipf,pull,"out, ptcp, ipf",
2147,bot,be.pst.3pl,be,"pst, 3pl",
2148,ɬi-maːniu,give-prs.2pl,give,"prs, 2pl",
2149,di-met,go-prs.3pl,go,"prs, 3pl",
2150,ʥa-i,say-cv,say,cv,cv
2151,bi-met,be-prs.3pl,be,"prs, 3pl",
2152,ke-mem,do-prs.1sg,do,"prs, 1sg",
2153,kʰaː-wana,pull.out,pull,out,
2154,bi-maːn,be-prs.3sg,be,"prs, 3sg",
2155,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
2156,feda-ika,reach-fut.1pl,reach,"fut, 1pl",
2157,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2158,ke-mem,do-prs.1sg,do,"prs, 1sg",
2159,ke-mem,do-prs.1sg,do,"prs, 1sg",
2160,ke-ji,do-cv,do,cv,cv
2161,ke-itum-e,do-prf.1sg,do,"prf, 1sg",
2162,ke-mem,do-prs.1sg,do,"prs, 1sg",
2163,ɬi-to,give-prf.2pl,give,"prf, 2pl",
2164,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
2165,ke-mem,do-prs.1sg,do,"prs, 1sg",
2166,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2167,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2168,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2169,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2170,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2171,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2172,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2173,ket,do-pst.3pl,do,"pst, 3pl",
2174,ɬet,give.pst.3pl,give,"pst, 3pl",
2175,ɬet,give.pst.3pl,give,"pst, 3pl",
2176,aːj-i,come-cv,come,cv,cv
2177,bok,be.pst.1pl,be,"pst, 1pl",
2178,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2179,bua,be.pst.3m.sg,be,"pst, 3m, sg",
2180,tʰina,be.prs.3m.sg,be,"prs, 3m, sg",
2181,ʥi,come.cv,come,cv,cv
2182,ʂunɖ-ibok,hear-dist.pst.1pl,hear,"dist, pst, 1pl",
2183,ke-maːn,do-prs.3sg,do,"prs, 3sg",
2184,ʥa-i,say-cv,say,cv,cv
2185,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2186,uʂʈa-us,wake.up-pst.3sg,wake,"up, pst, 3sg",
2187,ker-us,do-pst.3sg,do,"pst, 3sg",
2188,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2189,ke-ji,do-cv,do,cv,cv
2190,ba-mek,can-prs.1pl,can,"prs, 1pl",
2191,niɕ-imaːn,sit-ptcp.ipf,sit,"ptcp, ipf",
2192,bom,be.pst.1sg,be,"pst, 1sg",
2193,bi-men,be-ptcp.ipf,be,"ptcp, ipf",
2194,ga-i,go-cv,go,cv,cv
2195,ʥi-i,come-cv,come,cv,cv
2196,aːj-i,come-cv,come,cv,cv
2197,kʰulaːu,open,open,,
2198,bot,be.pst.3pl,be,"pst, 3pl",
2199,kʰulaːu,open,open,,
2200,bot-aː̄,be.pst.3pl-dat,be,"pst, 3pl, dat",
2201,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2202,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2203,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2204,bui,be.pst.3f.sg,be,"pst, 3f, sg",
2205,lik-imaːn,write-ptcp.ipf,write,"ptcp, ipf",
2206,bom,be.pst.1sg,be,"pst, 1sg",
2207,lik-imen,write-ptcp.ipf,write,"ptcp, ipf",
2208,ʥi-maːn,come-ptcp.ipf,come,"ptcp, ipf",
2209,bom,be.pst.1sg,be,"pst, 1sg",
2210,waxtbui,time-be.pst.3f.sg,time,"be, pst, 3f, sg",
2211,aːj-i,come-cv,come,cv,cv
2212,ɬiʂa-maːn,send-ptcp.ipf,send,"ptcp, ipf",
2213,bom,be.pst.1sg,be,"pst, 1sg",
